rt_fast_dm;rt_dynamic;rt_empiric
0.7720533283569544;0.6630799026489258;0.846
0.5338564512721848;0.855665888786316;0.551
1.0083092169564472;0.47836639642715456;0.551
0.9012625739566038;0.5424966454505921;0.895
0.8579121134589109;0.5330762910842896;0.846
0.5917793812341577;-1.5557547965049743;0.791
-0.6376482319694697;0.8996928477287293;0.527
0.6692256456246097;0.8510713846683502;0.527
0.6125222994612475;0.49777789068222045;0.637
0.6549754580883385;0.4624390850067139;0.646
0.5758191504331778;0.5585678987503052;0.654
0.658602627999129;0.7059889960289001;0.668
0.4013016529660501;0.6448692491054535;0.463
0.4833712341148524;0.6400704913139343;0.686
1.1646795091862157;0.5873187019824981;0.599
0.6902291393553668;0.6063340163230896;0.495
0.5868587012099478;1.2622712864875794;0.646
0.5066121331863013;0.6785797438621521;0.639
0.5954845540604544;0.5039211802482605;0.534
0.5698459687660311;0.5228291039466858;0.503
0.8537702881703626;0.6470355792045593;0.487
0.5988533937317231;0.5179725337028503;0.543
0.602919639260999;0.613688841342926;0.494
0.9152249628889693;0.4604274153709412;0.719
0.6103568588783921;0.6032867016792297;0.495
0.9468805304435606;0.757367121219635;0.623
0.47749079657796933;0.6377939405441284;0.566
0.6541865554658037;-0.6246057314872742;0.463
0.43427355852243793;0.6693490481376648;0.534
0.7903126699663907;0.733607476234436;0.535
0.4698661058758099;0.5214815316200256;0.662
0.4449653514209716;0.4766182131767273;0.567
1.2793846752462021;0.5922080945968629;0.615
0.5901017777149671;0.5094454870223999;0.518
0.48588737344490873;0.48371674299240114;0.542
0.5127790559541384;0.5537357182502747;0.519
0.3770555842928842;0.49555737781524656;0.831
0.5630285326275745;0.8071363258361817;0.638
0.48215966386655934;0.5057934284210205;1.031
0.520785235321825;0.6305681581497192;0.534
0.7616798422578508;0.4910061845779419;0.543
0.498746972475227;0.5850671682357789;0.694
0.8119874453627959;1.096943768978119;0.686
1.3746323425296652;0.6773241868019104;0.591
0.7888898971442468;0.9044500541687012;0.671
0.898090762596376;0.604456934452057;0.535
1.0732109169648725;0.6889802842140198;0.59
0.750283802400584;0.6147846956253051;0.767
0.5031773142140101;0.8635672788619995;0.654
0.5178922597746843;0.505814573764801;0.67
0.5863099418268601;0.9806310124397278;0.615
0.4865034004462485;0.7943405332565308;0.582
0.6832000197519603;0.534625834941864;0.559
0.7591516019167264;0.555711588382721;0.598
0.6299757558291184;0.8330170412063599;0.534
0.5716698487555465;0.7422447018623353;0.95
0.4127731984581674;0.4637358455657959;0.494
0.7813286498366346;0.5112312035560608;0.487
0.6277035918296686;0.651182421207428;0.575
0.48384910300110945;0.6260961942672729;0.591
0.5053254119921156;0.5000058674812317;0.558
0.7654870404593008;0.4980587706565857;0.527
-0.9385145918341915;0.5129779758453369;0.614
0.4793747518687048;0.7601461544036865;0.687
0.8025700369355663;0.7507490539550781;-0.623
0.9863825445277979;0.5569387350082398;0.943
0.6126047783950694;0.5115176105499267;-0.582
0.5035949828176274;0.4491395397186279;0.814
0.6433855775922531;0.8105250706672669;0.542
0.8330681077082773;0.7796539344787597;0.638
0.5525389094131813;0.8191169176101685;0.75
0.49528283071543233;0.5435266575813293;0.519
0.5061703969517495;0.5737981390953064;0.679
0.7854215832783585;0.6105051646232604;0.726
1.1073207247392094;0.6359896230697633;0.774
0.5754839133020915;0.5082027306556701;0.599
0.550727752417286;0.6981029524803162;1.223
0.4608345489529204;0.73922532081604;1.143
0.48905970922572306;0.49491067123413085;0.67
0.5571403941088184;0.6202899146080016;0.582
0.6348796990890936;0.525295726776123;0.55
0.5214541243138341;0.6580559792518615;0.559
0.8897055294405491;0.534101333618164;0.767
0.5194119214322096;0.5361097345352173;0.526
0.5779572640491303;0.5921944069862366;0.75
0.9813751833067188;0.5336664452552795;0.647
0.4769851274369701;0.979242886543274;0.582
0.6216744786204318;0.6475978708267212;0.543
0.8749606352268149;0.5181859173774719;0.663
0.5340849049656352;0.6038108544349671;0.759
0.5408868496212107;0.5889894814491272;0.574
0.8934991232058491;0.967797251701355;0.663
1.1006000365135178;0.5434793782234192;0.487
0.5421998061841788;-0.5430241775512695;0.551
0.5537788052282092;0.6675701560974121;0.59
0.4891823174226892;0.5281906323432922;0.519
0.5892524592577979;0.7964729409217834;0.703
0.48556247583808665;0.9126116409301758;0.719
0.6500235371687836;0.9261888055801392;0.59
0.42773845598488297;0.5348727722167969;0.623
0.5237124581313329;0.7227619624137879;0.799
0.48927521682412156;0.6585507154464721;0.935
0.6957551450443729;0.5847296919822693;0.582
-1.8323148175592592;0.6246433086395264;0.526
1.4005509250935058;0.4887867932319641;0.639
0.49701664144728697;0.7159794435501099;0.799
0.5953193595435132;0.7520403289794921;0.734
0.46899551592347577;0.6285702319145203;0.567
1.3544627779256975;1.4733204288482666;0.805
0.6034004452089508;0.9281184592247009;0.527
0.5734182700681255;-1.2991954684257507;0.662
1.081191860047607;1.0290861101150512;0.599
0.5488604354251327;0.5415079145431518;0.67
0.6956600971319743;0.7943176918029785;0.519
0.5844515657892091;0.5155186929702759;0.47
0.8806944843106916;0.5537343811988831;0.59
1.0864369615122107;0.7308609347343444;0.495
0.6288228819656803;0.6947018966674805;0.535
0.6365420029721756;0.7925673689842224;0.486
0.5615083384326747;0.49406439447402956;0.55
0.5616847910716759;1.0093664884567262;0.694
0.5573164771811902;0.5314539251327515;0.973
0.8762121518888942;0.5361924104690552;0.534
0.7073095993332092;0.5680962166786194;0.55
0.4851211212684135;0.5296041626930237;0.495
0.7517171240777633;0.5332093238830566;0.527
0.5119876889186825;0.5385576357841492;0.51
0.8311027447492938;0.5404079604148865;0.686
0.5423351192369724;0.6732999358177185;0.71
0.7334520474098807;0.4427549638748169;-0.431
-0.720167685322405;-0.5137768523693085;0.59
0.5061921198580867;0.5271864967346191;0.655
0.5412872612598425;0.4886759638786316;0.598
0.5334024893527172;0.787133885383606;0.847
0.5339137573483899;0.5020184407234192;0.518
0.6537449405697653;0.4675185704231262;0.487
0.5610016619899311;0.7853169794082642;0.871
0.595884382369845;0.5237312912940979;0.519
0.5042135340879772;0.5017467031478882;0.51
0.5316905519797364;0.6766120047569275;0.51
0.5136611192343361;0.5070049185752868;0.743
0.5243613093635966;0.5059633402824402;0.518
0.5057457628233093;0.5123336253166199;0.599
0.5047047697014586;1.2602412314414977;1.655
0.6517828368303857;0.49491330766677855;1.037
0.5530394462108438;0.5925554156303405;0.582
0.6791477908029482;1.1001972641944886;0.751
0.5730892556676922;1.1094906029701233;0.614
0.5798798685150879;0.7511078929901123;0.687
0.4981880976109887;0.6452274374961853;0.623
0.45815545419278825;0.5470247044563293;0.615
-0.7741761594113482;0.8374077367782593;1.222
0.5539667005693527;0.6600150208473206;0.503
0.4809927131134347;0.8310195169448853;0.639
0.463595282865221;0.6435953187942505;0.526
0.553558657047458;0.6157463135719299;1.055
0.418729154027711;0.6518404293060303;0.614
0.5437934492850527;0.6641027216911316;0.47
0.590881623958189;0.5831909575462342;1.111
0.5540404308041296;0.4844445414543152;0.607
0.4666215569447171;0.5161499495506287;0.566
0.5586395759130005;0.6150477275848388;0.743
0.8906101505809305;0.9460358452796936;0.911
0.5903746841643829;0.7441767973899842;0.815
1.1425174597647314;0.7639000658988953;0.838
0.5108605956893338;0.8345748481750488;0.501
0.5551827198814525;0.4822828273773193;0.574
0.5055003211997596;0.6267828040122986;0.526
0.4611785288315891;0.7005192613601685;0.589
0.7234277566353242;0.4717122483253479;0.543
0.9406313778384615;0.5792508311271667;0.583
0.4467868887117877;0.550024950504303;0.591
0.6267533116085198;0.5898320055007935;0.655
0.5785720661014602;0.5187562866210937;0.894
0.500787338449055;0.8413172483444213;0.517
0.5699620742248588;0.5796980624198913;0.503
0.572175121319288;0.7439041962623596;0.711
0.9487242577509518;1.1031935639381407;0.654
0.9401038245247824;0.7390164866447448;1.055
0.5361011299139999;0.5742953510284424;0.854
0.6028252689079638;0.7735525064468384;0.67
0.5553843020563042;0.5557564654350281;0.535
0.7979770650944309;0.887056336402893;0.558
0.6360427300571843;0.516056821346283;0.55
0.6776862881557786;0.8732528142929077;0.51
0.5535884130793651;0.6046308012008668;0.519
0.5997880408003187;0.5593776941299439;0.527
0.5734923943967514;0.6584300270080566;0.519
1.0026325237451126;0.6091334099769592;0.847
0.5472386585628661;1.033096872329712;0.719
0.7966432662908098;0.7955969972610474;0.67
0.5014092153390051;0.639524142742157;0.575
0.5455236097675625;0.6289655151367187;0.966
-0.9989751293159949;0.695376392364502;-2.423
1.0708948818053206;0.5934445786476135;0.695
0.8381594068400433;0.5070952806472778;0.526
0.6550403771238369;0.6357681398391724;0.591
0.7395898748333374;0.5959617357254028;1.071
0.9974248939735832;0.7684615545272827;-1.047
0.525090915241545;0.6078161039352417;0.566
0.8430094343285569;0.7006032285690308;0.558
0.5841343916031556;0.5550953197479248;0.606
0.6036040721894013;0.5139858517646789;0.823
0.4702482795859221;0.8789508252143861;0.646
0.5400604538591822;0.5165545558929443;0.661
0.4660722375465297;0.6986489486694336;0.567
0.5787278219288533;0.863367627620697;0.83
0.5122810956413908;0.5518005652427673;0.639
0.43775232543075293;0.5349271059036255;0.973
0.9260360346082246;0.568490749835968;0.557
0.5686919848225698;0.7277556071281432;0.735
0.7591160787210741;0.8471556944847107;0.798
0.6365607098847064;0.583506727218628;0.823
0.7098551940908591;0.6400937218666076;0.607
0.552129207695377;0.6150040669441224;1.358
0.5535510206463499;0.6683507580757141;0.87
0.5741375201384854;0.8074766430854797;0.935
0.6744035696979034;1.0649407501220702;0.511
0.5678089853326085;0.7805238237380981;0.575
-0.5508916267646928;0.5658724851608277;0.574
0.6502910747623745;0.5704017357826233;0.655
0.5757240451527371;0.5092184596061706;0.582
0.9508535213314888;0.8880014729499817;0.59
0.5500922713943495;0.6850371518135071;0.486
0.6229986047526992;0.9273138108253479;0.551
0.8903968929768543;0.5347738137245178;0.551
0.5444586630096303;0.562407024383545;0.486
0.5015270044969298;0.4698822474479675;0.535
-1.2386011388911449;0.5592266173362732;0.574
0.5726041456518937;0.5200209603309631;0.495
0.6321933637466294;0.5710101284980774;0.551
0.8438816795603487;0.5454930372238159;0.751
0.4490099396291414;0.6421723899841308;0.751
0.5687402449259795;0.7793829278945923;2.03
0.5246778552376955;0.8182753496170043;0.582
0.7640750206994774;0.5951302638053895;1.007
0.5908862413416707;-0.907101640701294;0.79
0.6579830894625128;0.614113842010498;0.751
0.5355563593216037;0.5672514595985413;0.695
1.0819321209001793;1.0535673465728759;0.638
0.9225551486050193;1.2567019629478455;0.757
0.5878929833546317;0.7429309620857238;0.51
1.053269500792855;1.8439246311187745;0.567
0.7321560134920773;0.7194576964378356;0.639
0.7325075636732368;0.7999019556045532;0.519
0.6125407788283213;0.5146170921325683;0.551
0.4787510395234713;0.6209593114852905;0.583
0.6508246518757805;0.5454626483917236;0.487
0.6459378516112828;0.5142864651679993;0.687
0.44433899409369193;1.0096462388038634;0.647
0.5303958739905255;0.5495066108703613;0.519
0.5346545191009315;0.5432434096336365;1.295
0.5903671218264275;0.6427542085647583;0.615
0.46801742181191053;0.6704999899864197;0.647
0.6898856757083;0.5558038415908814;0.567
0.7364728864418058;1.0143378992080687;0.814
0.6606355680931628;0.7438467988967896;0.783
0.43187873460651816;0.5800540008544922;0.631
0.5993530389084201;0.560572793006897;0.51
0.4840372303558568;0.5881581363677979;0.518
1.2768058435805045;0.6174290862083435;0.686
0.6386993547858624;0.7138640761375428;0.598
1.2830443536813094;0.5931759614944458;0.767
0.5193473697130734;0.5695699272155762;0.543
0.4976568493086532;0.5590272221565247;0.679
-2.045022170037803;0.8269617681503296;1.71
0.8929960699296517;1.0227322001457213;-0.887
0.5467923433597885;0.49728272294998166;0.55
0.6302709496931578;0.5370322079658508;0.567
0.6285196026285303;0.8120173745155335;0.75
0.5593567220468046;1.038835907459259;0.727
0.5260888649458574;0.6439750490188598;-1.183
0.7119277689456092;0.588077495098114;0.751
0.49275300905656183;0.8401423144340515;0.799
0.5227080524096466;0.5246535773277283;0.639
0.638480036198987;0.722873143196106;0.879
0.5432181576758055;0.8835917172431946;0.59
0.8464121019045525;0.7351812233924866;0.6
0.45976815057823295;0.6360294890403748;0.511
0.477646023654355;0.530266164779663;1.047
0.5179955329258514;0.7251280798912048;0.534
0.4399066051307121;0.5281060261726379;0.598
0.45866729613780144;0.7621251077651978;1.303
0.4229777463124979;0.654321756362915;0.663
-0.5109532692780735;0.539273455619812;0.655
0.5540483037803985;0.677304678440094;0.487
0.48929692301445293;0.7794053587913513;0.807
0.47260789128311753;0.5943173742294312;0.51
0.5741927135763355;0.5478555865287781;0.623
-1.7886347321044596;1.0053261861801146;0.613
0.6621151656176751;0.7803032674789429;0.647
0.7008079013202446;0.48755717515945435;0.535
0.6625900806562453;0.6624882287979126;0.614
0.7357248476272822;0.843133930683136;-0.519
0.5056052963015222;0.5624177098274231;-1.047
0.4848416289282834;0.7387583036422729;0.751
0.7034310649258725;0.6933447923660279;1.382
0.4274140576111855;0.7747046513557434;0.551
0.9422796273763562;-0.5693457670211792;0.623
0.497266135607212;0.4834771580696106;0.479
0.6613514082469751;0.5032213816642761;0.501
0.6768761263205675;0.8131813611984253;0.526
0.6860026077224324;0.5414167866706848;0.679
0.8935711486001687;0.5569859805107117;0.926
0.6655796549712165;0.5539584913253784;0.526
0.7041623441787814;0.4991527976989746;0.535
0.7095716869376021;0.7087220687866211;0.743
0.853920449247008;0.4779892587661743;0.702
0.4965492162882468;0.6149468636512756;0.517
1.0602054553267861;1.1809965949058534;0.511
0.4474417966982104;-0.8773607277870179;-0.838
0.6325359886333235;0.5205405211448669;0.975
0.6051668587280052;0.6298349213600158;0.647
1.1539890057448101;-3.116880697727203;0.551
0.5193966779001459;0.8691719212532043;0.534
0.6756090981806836;0.6481478233337402;0.51
1.2166243063652258;0.512084629535675;0.758
0.6205343669847472;0.5967461943626404;0.574
0.656582821513496;0.7158798956871033;0.566
0.5424618652069401;0.6440278520584106;0.487
0.5052559702442506;0.5159311218261718;0.534
0.5215945465293269;0.6174004230499268;0.582
0.6843320593534803;0.583996201992035;0.487
0.5005287607256752;0.4801297035217285;0.518
0.5596041790640058;0.7506310510635377;0.502
0.5191674145778125;0.5066382808685302;0.469
0.6688012717147632;0.7416702837944031;0.51
0.5393437012465894;0.534336320400238;0.445
0.4525459654984356;0.6594444851875305;0.605
0.6082703277070388;-0.520201464176178;0.552
0.5805624410526327;0.45882062435150145;0.493
0.7959091849583244;0.8169768223762512;0.478
0.5038415908814705;0.5028969054222107;0.47
0.6338303430711189;0.5030969786643982;0.423
0.6271138802117011;0.4507045464515686;0.686
0.7950673581201665;0.7458943920135498;0.454
0.540240963331975;0.44313787698745727;0.502
0.5717138106244462;0.5160691351890564;0.463
0.49050343938405;0.42590906286239627;0.438
0.6427342209627178;0.5930333466529847;0.535
0.4996564061018453;0.47623799180984494;0.43
0.4784141335941376;0.4619787197113037;0.495
0.6570053599512293;0.458816285610199;-0.407
0.5175698842233296;0.48087742233276365;0.503
0.5457626277461785;0.4360468397140503;0.479
0.5250752855771792;0.5547202434539795;0.478
0.4761126754265852;1.0205208706855773;0.639
0.49620320565414233;0.4577194917201996;0.447
0.46790407172536325;0.42370145654678343;0.479
0.5030541396464037;0.5157472281455994;0.55
0.560054642506415;0.9731735639572143;0.91
0.5243281325945026;0.5349031472206116;0.479
0.6406562646720207;0.46252940368652345;0.549
0.558478942185652;0.44207699155807495;0.467
0.7248365779464307;0.9432801370620728;0.863
0.7634745094261148;0.7167432949543;0.869
0.5232437630696839;0.6416540660858154;0.774
0.5867727642499548;0.43532983446121215;0.533
0.6200472951207553;0.5774537558555604;0.581
0.5480866236366835;0.4775066380500793;0.469
0.5648658417186971;0.6958256840705872;0.609
0.765186273927194;1.039026427745819;0.561
0.6289535582809447;0.5659138569831847;0.454
0.9054741148799881;0.49961076736450194;0.582
0.45445870756767237;0.7175098967552185;-0.405
0.6076091527488865;0.6557421002388;0.566
0.7590078373281326;0.46425412440299985;0.494
0.5328187158661193;0.6050317902565002;0.678
0.668607005898302;1.2335483756065369;0.948
0.4738689962840519;0.6518891787528992;0.486
0.7144948253751554;0.49340464782714843;0.47
0.4773678741778091;0.6971805553436279;0.47
0.852416627659401;1.0275338449478149;0.919
0.7354724288513287;0.4855048086643219;0.486
0.46161035870316325;0.5768389177322388;0.535
0.6256966357105758;0.4533768963813782;0.509
0.659940921551696;0.546576512336731;0.686
0.45779553657121363;-0.945560504436493;0.486
0.7660592986624999;0.7035965476036072;0.574
0.5238617256444155;0.8128942422866821;0.543
0.7931904013504723;0.672782564163208;0.598
0.48246701467282527;0.9077631540298462;0.654
0.5774085876876824;0.4712530589103699;0.462
0.4914936445452034;0.4830955657958984;0.51
0.5601113236643236;0.4916171531677246;0.501
0.6373658027536142;0.4625390453338623;0.486
0.6590456936537387;0.8156979722976685;0.511
1.036866361815897;0.5011440148353576;0.583
0.7372184403490041;0.44211794328689574;0.447
0.6429554273361564;0.44896138286590576;0.475
0.5014672903724064;0.5157202563285828;0.478
0.49412032161825625;0.5270980982780457;0.542
0.4447704717730466;0.8434665031433106;1.318
0.788410245983365;-0.666233738899231;1.07
0.5090837345651096;0.4392402772903442;0.423
0.5991388680215474;0.5499302437305451;0.486
-1.1256316641316921;0.6958994700908661;0.494
0.49292674433505584;0.5462655827999114;0.47
0.7861748247749815;0.5569539093971252;0.534
0.6413080698038106;0.5946435940265655;0.574
0.6453476152044635;0.4728614795207977;0.438
0.5948192945839679;0.4281946220397949;0.518
0.5946311718904876;0.6172060701847076;0.487
0.7277011776818418;-0.4886624798774719;0.734
0.5719289449065578;0.447297860622406;0.518
0.4865681943669904;0.4704151117801666;0.462
0.4900584004092534;0.6509262127876282;0.55
1.7518048476430168;0.45447047567367554;0.79
0.5269867677657554;0.568593873500824;0.669
0.523544687584859;0.7679722261428833;0.727
0.7722121500638963;0.6209595384597778;0.638
0.5453499341720665;0.5256032395362854;0.511
0.6116311677435926;0.6457714519500732;0.623
0.884434447775379;0.5624655900001526;0.599
0.4820473156469631;0.6645064001083374;-0.822
0.5358308139638409;0.6456507382392883;0.559
0.48875306253658685;0.5210263457298279;0.47
0.5731341629038219;0.9290060415267944;0.543
0.5581062489543103;1.0303766646385193;0.447
0.46210358275498764;0.6113445925712586;0.526
0.5048693511272033;0.8480413837432861;0.591
0.6217630619430028;0.5474653434753418;0.678
0.5961904732319644;0.6191180157661438;0.462
0.541973037419824;0.5771554346084595;0.471
1.3235938913196639;0.678680287361145;0.494
0.7081990789669401;-0.8784702792167663;0.67
1.025453338125374;0.5361398696899414;0.783
0.9387235532703424;0.4898368782997131;0.486
0.6236959268845692;0.4562425298690796;0.606
0.533082091344441;0.7588051333427429;0.518
1.2655920655954853;0.8975281119346619;0.822
0.6923502573476884;0.7196654748916627;0.694
0.7398716921784415;0.6068543620109559;0.814
0.4976465384728883;-0.532975926399231;0.518
0.565361027422999;0.4466809206008911;0.678
0.7975512287037445;0.5700392074584961;0.598
1.0602866718118682;0.4515181884765625;0.455
0.5752150420590044;1.1639447917938233;0.518
0.5283807762916721;0.5223258829116821;0.462
0.46188557016113596;0.4468482871055603;-0.853
0.5045171194743494;0.4425773901939392;0.445
0.570625564485965;0.48181049442291257;0.734
0.5193990861800868;0.7861023945808411;0.638
0.6061233758980291;0.5349416699409485;0.542
0.5827167245956271;-0.46664618396759033;0.791
0.5821215692494506;0.4802033052444458;-0.502
0.7763460626100791;0.5517273411750794;0.509
1.486890684230565;0.469497926235199;0.59
0.4614595071928048;0.7445655808448792;0.518
0.4063583873594594;0.445104820728302;0.454
0.4989776575879928;0.47324647188186647;0.438
1.3250115755833933;-0.646565131187439;0.542
0.5154577016025691;0.5716067900657654;0.549
0.5025416173619913;0.6225350680351257;0.559
0.4960186885585144;0.46106968116760255;0.43
0.5348485727221659;-0.44535820150375366;0.47
0.9288425815940251;0.5661258368492126;0.567
0.5462373928414227;0.40614548683166507;0.414
0.537702940457404;0.519545672416687;0.63
0.4756749716134019;0.4482606978416443;0.549
0.5231202817679053;0.43415284729003906;0.463
0.5483908159318531;0.44508267974853516;0.445
0.7173975591112809;0.4425868110656738;0.574
0.9534175945827195;0.5331916193962097;0.478
0.4593865301379788;0.524610044002533;0.462
-1.1925177615667835;-0.4659062066078186;0.59
0.533755306472893;0.45488953971862794;0.438
0.5344318335923984;0.4788323016166687;0.446
0.5211015161087876;0.466506715297699;0.494
0.663361735948617;0.4909520215988159;0.638
1.3113096299404736;0.7013501088619232;1.238
0.4854776268566285;0.47708704113960265;0.438
0.5872217826667594;0.6125400452613831;0.43
0.6487206815409085;0.5319840104579926;0.47
0.5436406146937014;0.4792111759185791;0.478
0.4477585667375601;0.5979324469566345;0.55
0.3878462816831894;0.4708787221908569;0.454
0.9567054418303711;0.5829711351394653;0.43
0.8950770461751745;0.5421991310119629;0.582
0.7260934169194939;0.46350336122512814;0.495
0.7347679335854536;0.4646313147544861;0.549
0.4652606637111204;0.5590878219604493;0.518
0.40508000547194717;0.5223216218948364;0.439
0.6575510041676845;0.7686678185462952;-0.454
0.927060303955251;0.41798202252388;1.133
0.5298597835545904;0.4876033067703247;0.63
0.558764133677463;0.4600031509399414;0.542
0.6886827323879784;0.5036109056472778;0.949
0.5742973939200379;0.4518445944786072;0.47
1.3533691405644817;0.5255901036262512;0.606
0.5629893487640117;0.43851447343826294;0.478
0.5417019261936471;0.44875241112709047;0.462
0.5629575065102483;0.45269965624809266;0.495
1.334225101172738;0.7610216073989868;0.43
0.5871518584176103;0.5434309430122375;0.414
0.6304822668945435;0.5552958531379699;0.462
0.6013184740180333;0.6212192482948303;0.471
0.6051177023986458;0.47378581142425535;0.461
0.6729191531213554;0.4859456114768982;0.615
0.5820091606084143;0.46123808073997496;0.398
-1.4001821915541117;1.1029008965492249;0.47
0.43201084153457736;0.5618579053878784;1.27
0.6615890003519813;0.6683648042678834;0.566
0.49799690699006804;0.505210096359253;0.43
1.1790290567803656;1.0380872640609742;0.574
0.7098145688563956;0.7440465621948242;0.878
0.9769475655371191;0.7384428558349609;0.542
0.7021325964499199;0.41764446449279785;0.446
1.3940986162317275;0.48526972603797913;0.445
0.5074936755579014;0.44097944259643557;0.494
0.5502043037198032;0.4584972023963928;0.502
0.520973334311275;0.4630190234184265;0.494
0.63736869736825;0.41975824427604674;0.614
0.5516005467268675;0.6215378594398498;0.543
0.5099037579291701;0.5368196783065796;0.502
0.6846888247038465;0.6323341341018677;0.646
0.7453005197330335;0.5777692060470581;0.471
1.6434405876919536;1.1718966665267945;0.447
0.49341144831487255;0.44690278005599976;0.509
0.6040892611413476;0.6127442688941955;-0.583
0.5286765349853949;0.49701613855361937;0.622
0.42774025024436485;0.4838900294303894;0.453
0.5374459446804282;0.46346339082717897;0.534
0.5148972032719751;0.4310998878479004;0.471
0.8365072932942121;0.7240146951675415;0.55
0.5322670321996751;0.47057583570480344;0.446
0.525778736157067;0.535790415763855;0.485
0.8243385586272;0.5847150158882142;0.526
0.491595700265904;0.4744870619773865;0.613
0.49522526696299174;0.5113726468086243;0.91
0.767526559016402;0.729015329837799;0.574
0.6286394665566182;0.6151860842704773;0.686
0.5855924711062803;0.6744562206268311;0.566
0.940487824227;0.5396176424026489;0.406
0.5327257335206845;0.4465139770507812;0.462
0.5376486553051618;0.5288972978591919;0.534
1.0498986520520575;0.5195918667316437;0.526
0.734125288451442;0.44281719732284547;0.51
0.7320642123715093;0.4400901093482971;0.55
0.6590786974953808;0.40676995730400084;0.414
0.7425770198116526;0.4978657081127167;0.678
0.5692837471144242;0.508605354309082;0.63
0.6864321772784944;0.4038454723358154;0.446
0.5041039003110426;0.6105059208869934;0.711
0.7306622565035581;0.6145778298377991;0.798
0.5842546567300132;0.481480176448822;0.854
0.5712856775464115;0.5264249784946442;0.51
0.9806540586156525;0.7375100769996643;0.742
0.5649901953458396;0.6778899488449097;0.59
0.6129821157259059;0.7680164122581482;0.599
0.5760992653315044;0.5962445740699768;0.702
0.6428926079116751;0.7846836903095246;0.502
-0.48625935699945727;0.6458504085540772;0.502
0.5792842021196364;0.4770416474342346;0.414
0.5684254494361091;0.524158498287201;0.486
0.4906271712878138;0.7832964417934418;-1.502
-1.3114343373834243;0.5932364747524261;0.526
0.6931799589172667;0.412881005525589;0.438
0.4988389528983811;0.5448008453845978;0.838
0.6128928363209533;0.44922061514854433;0.487
0.9981369022961475;0.5803682551383972;0.549
0.6797071486769233;0.4450117726325989;0.477
0.47203950541918094;0.4662162842750549;0.637
0.5900200109376051;0.6091702179908752;1.166
0.6027886118043188;0.5163113679885865;0.462
0.6586278949940165;0.6130807704925537;0.791
1.6692728529532181;0.6850809316635131;0.71
0.9093670010995045;0.4890912230014801;-1.679
0.478513464381645;0.5566826283931732;0.454
0.5403583997358655;0.5390446743965149;0.534
0.4785822922534273;0.6522861118316651;0.661
0.8472355204908337;0.4972370443344116;0.51
0.6104715320968076;0.9804067854881287;0.678
0.7439706771323353;0.47781997299194334;0.63
0.4891115722125591;0.4676630637645721;0.695
0.637960308703042;0.8231866581439973;0.462
-1.0270715434148818;0.6715813810825348;0.718
0.7322549795600831;0.43592314529418946;0.686
0.4710637074127255;-0.45833334445953366;0.581
0.6327774269080422;0.5403337407112121;0.471
0.4314799334813971;0.7181189932823181;0.686
0.574560122496671;0.6491408505439759;0.543
0.3902401559103278;0.494546395778656;0.558
0.5894260858104263;0.4720710616111755;0.51
0.47776717020223286;1.2820412843227387;0.534
0.5210268730255445;0.4906637403964996;0.471
0.5509486042219232;0.5279461770057678;0.47
0.5804877306779963;0.7443075566291809;0.43
0.5241881475370576;0.5269455308914185;0.589
1.197855209197896;0.5187409420013428;0.606
0.7141350713985011;0.6053055260181427;0.485
0.5688806833144473;-0.5950236766338348;0.598
0.974918552274721;0.8273242411613464;0.558
0.5560496379087668;0.46472592496871945;0.502
0.5391578924964902;1.10683349442482;0.99
0.6254463404533392;0.8490108826160432;0.487
0.7366396365115164;0.7625738525390625;0.534
0.5805464741838647;0.46842511320114133;0.51
0.6351720372901813;0.5453964521884919;0.463
0.60813304581039;0.552903623342514;0.502
0.44640192816166413;0.5955538077354431;-0.774
0.6550283706443959;0.5496708245277405;0.51
0.49818455102492576;0.44843354320526124;0.454
0.5398187697395612;0.4612786808013916;0.582
1.7097667204182925;0.558362570285797;0.895
0.5844724984449007;0.895351033449173;0.485
0.5315328463727603;0.6514151592254639;0.494
0.6874429876712657;0.5524713196754456;0.47
0.5296108319197425;0.4304382607936859;0.437
0.5507922720693195;0.4958632798194885;0.567
0.527939138356061;0.5356773343086243;0.566
1.1224999664737547;0.4954841048717499;0.846
0.7691116095093469;0.593704174041748;0.686
0.5102070636306457;0.6000937113761902;0.613
0.7758733048818127;0.4943529143333435;0.758
-0.7899766487252786;0.573198147535324;0.503
0.60020789372829;0.4937554543018341;0.518
0.4489028095893549;0.7092169642448425;0.567
0.520003251928968;0.7805257291793823;0.486
0.7262765362914565;0.4703218507766724;0.526
0.6831146158392467;0.5797103199958802;0.478
0.6106646165282796;0.5057166638374329;0.462
0.72281534532927;0.43313179731369017;0.542
0.5366569033735161;0.40880627679824827;0.422
0.46748519311448333;0.5320096986293793;0.439
0.5669197867632687;0.43526330757141113;0.494
0.9159210967583997;0.6513358931541443;0.462
2.400159993088591;0.531380720615387;-0.781
0.4540461880655656;0.8106330995559692;0.815
0.6558183100949662;0.48075280809402465;0.51
0.6421190049481846;0.4492527623176575;0.494
1.0125840404372894;0.6983780167102813;0.51
0.537800518451929;0.5297948908805847;0.622
0.46661878099112286;0.4857285299301147;0.486
-0.72538405506966;0.4442917971611023;0.591
1.0128265770284997;0.5014627385139465;0.575
0.49193979944275584;0.6631427035331726;0.623
0.5805565902663763;0.783319890499115;0.575
0.5152689899553526;-0.5221519618034363;0.607
